"Nome da campanha","Nome do conjunto de anúncios",Dia,Região,"Status de veiculação","Nível de veiculação","Nome da campanha","Configuração de atribuição","Tipo de resultado",Resultados,Alcance,Impressões,"Custo por resultado","Classificação de qualidade","Classificação da taxa de engajamento","Classificação da taxa de conversão","Valor gasto (BRL)",Frequência,"Cliques no link únicos","CTR (todos)","Ativações de aplicativos","Custo por ativação de aplicativo","Ativações do aplicativo únicas","Custo por ativação do aplicativo única","Eventos personalizados","Sales Event(Only)","Activation Sales","One-time Activation Sales","ROAS Transacional (BRL)","IQ Transacional","ROAS Faturamento (BRL)","IQ Faturamento","Cost Sales Events (BRL)","CPC (custo por clique no link)","Início dos relatórios","Término dos relatórios"
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-08,Paraíba,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",4,1564,2205,1.515,–,–,–,6.06,1.4098465473146,4,0.27210884,594,,206,0.02941748,65,57.7915,0.09729209,0.28054126,2022.7025,333.77929043,101.135125,16.68896452,0.10485971,1.515,2022-05-08,2022-05-08
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-08,"Rio Grande do Norte",completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,188,245,,–,–,–,0.54,1.3031914893617,,0,59,,30,0.018,1,0.8891,0.01506949,0.02963667,31.1185,57.62685185,1.555925,2.88134259,0.60735575,,2022-05-08,2022-05-08
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-08,Sergipe,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",8,1920,2764,1.04375,–,–,–,8.35,1.4395833333333,8,0.3617945,1136,,386,0.02163212,169,150.2579,0.13226928,0.38926917,5259.0265,629.82353293,262.951325,31.49117665,0.05557112,1.04375,2022-05-08,2022-05-08
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-08,Bahia,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",18,4404,6659,1.1116666666667,–,–,–,20.01,1.5120345140781,17,0.43550083,1707,,614,0.03258958,206,183.1546,0.10729619,0.29829739,6410.411,320.36036982,320.52055,16.01801849,0.10925197,1.11166667,2022-05-08,2022-05-08
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-08,Ceará,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,448,595,1,–,–,–,2,1.328125,2,0.33613445,123,,46,0.04347826,16,14.2256,0.11565528,0.30925217,497.896,248.948,24.8948,12.4474,0.14059161,1,2022-05-08,2022-05-08
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-08,Pernambuco,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",12,2124,3186,0.78166666666667,–,–,–,9.38,1.5,12,0.40803515,435,,179,0.05240223,43,38.2313,0.08788805,0.21358268,1338.0955,142.65410448,66.904775,7.13270522,0.24534871,0.78166667,2022-05-08,2022-05-08
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-08,"Rio Grande do Sul",completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,8,12,,–,–,–,0.03,1.5,,0,3,,2,0.015,,,0,0,,,,,,,2022-05-08,2022-05-08
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-07,Sergipe,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,490,812,1.0233333333333,–,–,–,3.07,1.6571428571429,3,0.36945813,189,,71,0.04323944,34,30.2294,0.15994392,0.4257662,1058.029,344.63485342,52.90145,17.23174267,0.10155676,1.02333333,2022-05-07,2022-05-07
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-07,Pernambuco,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",6,1764,2497,1.2933333333333,–,–,–,7.76,1.4155328798186,6,0.36043252,342,,165,0.0470303,32,28.4512,0.08319064,0.17243152,995.792,128.32371134,49.7896,6.41618557,0.27274772,1.29333333,2022-05-07,2022-05-07
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-07,Bahia,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",13,3796,5756,1.4953846153846,–,–,–,19.44,1.5163329820864,13,0.38220987,1239,,514,0.03782101,164,145.8124,0.11768555,0.28368171,5103.434,262.5223251,255.1717,13.12611626,0.13332199,1.49538462,2022-05-07,2022-05-07
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-07,Bahia,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,927,1530,1.94,–,–,–,5.82,1.6504854368932,3,0.26143791,160,,68,0.08558824,19,16.8929,0.10558063,0.248425,591.2515,101.58960481,29.562575,5.07948024,0.34452344,1.94,2022-05-07,2022-05-07
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-07,Paraíba,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,336,532,0.64,–,–,–,1.92,1.5833333333333,3,0.56390977,48,,25,0.0768,5,4.4455,0.09261458,0.17782,155.5925,81.03776042,7.779625,4.05188802,0.43189742,0.64,2022-05-07,2022-05-07
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-07,Pernambuco,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",4,419,639,0.59,–,–,–,2.36,1.5250596658711,4,0.62597809,53,,24,0.09833333,6,5.3346,0.10065283,0.222275,186.711,79.11483051,9.33555,3.95574153,0.44239493,0.59,2022-05-07,2022-05-07
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-07,Alagoas,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,69,95,,–,–,–,0.3,1.3768115942029,,0,18,,4,0.075,3,2.6673,0.14818333,0.666825,93.3555,311.185,4.667775,15.55925,0.11247329,,2022-05-07,2022-05-07
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-07,"Rio Grande do Norte",completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,30,44,0.12,–,–,–,0.12,1.4666666666667,1,2.27272727,29,,6,0.02,3,2.6673,0.09197586,0.44455,93.3555,777.9625,4.667775,38.898125,0.04498932,0.12,2022-05-07,2022-05-07
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-07,Goiás,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,3,3,,–,–,–,0.02,1,,0,,,,,,,,,,,,,,,2022-05-07,2022-05-07
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-07,Pará,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,3,3,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-05-07,2022-05-07
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-07,Maranhão,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,16,21,,–,–,–,0.09,1.3125,,0,3,,2,0.045,,,0,0,,,,,,,2022-05-07,2022-05-07
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-07,Paraíba,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",5,1364,1989,1.304,–,–,–,6.52,1.458211143695,5,0.40221217,424,,172,0.03790698,54,48.0114,0.11323443,0.27913605,1680.399,257.72990798,84.01995,12.8864954,0.13580108,1.304,2022-05-07,2022-05-07
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-07,"Rio Grande do Norte",completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,174,217,,–,–,–,0.61,1.2471264367816,,0,42,,20,0.0305,5,4.4455,0.10584524,0.222275,155.5925,255.06967213,7.779625,12.75348361,0.13721741,,2022-05-07,2022-05-07
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-07,"São Paulo (state)",completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,480,733,2.47,–,–,–,2.47,1.5270833333333,1,0.54570259,79,,35,0.07057143,4,3.5564,0.04501772,0.10161143,124.474,50.39433198,6.2237,2.5197166,0.69452255,2.47,2022-05-07,2022-05-07
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-07,Ceará,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,75,114,,–,–,–,0.36,1.52,,0,21,,10,0.036,3,2.6673,0.12701429,0.26673,93.3555,259.32083333,4.667775,12.96604167,0.13496795,,2022-05-07,2022-05-07
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-07,Piauí,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,44,77,0.22,–,–,–,0.22,1.75,1,1.2987013,22,,7,0.03142857,5,4.4455,0.20206818,0.63507143,155.5925,707.23863636,7.779625,35.36193182,0.04948825,0.22,2022-05-07,2022-05-07
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-07,Unknown,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,1,,–,–,–,0.01,0,,0,,,,,,,,,,,,,,,2022-05-07,2022-05-07
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-07,"Minas Gerais",completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,4,,–,–,–,0.01,0,,0,9,,1,0.01,1,0.8891,0.09878889,0.8891,31.1185,3111.85,1.555925,155.5925,0.01124733,,2022-05-07,2022-05-07
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-07,Alagoas,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,296,407,,–,–,–,1.47,1.375,,0.49140049,78,,39,0.03769231,8,7.1128,0.09118974,0.18237949,248.948,169.35238095,12.4474,8.46761905,0.20666967,,2022-05-07,2022-05-07
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-07,Paraná,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,2,4,,–,–,–,0.02,2,,0,,,,,,,,,,,,,,,2022-05-07,2022-05-07
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-07,"São Paulo (state)",completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,59,79,0.31,–,–,–,0.31,1.3389830508475,1,1.26582278,4,,3,0.10333333,,,0,0,,,,,,0.31,2022-05-07,2022-05-07
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-07,Pará,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,6,22,,–,–,–,0.07,3.6666666666667,,0,,,,,,,,,,,,,,,2022-05-07,2022-05-07
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-07,"Rio Grande do Sul",completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,10,15,,–,–,–,0.06,1.5,,0,1,,1,0.06,,,0,0,,,,,,,2022-05-07,2022-05-07
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-07,Goiás,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,26,57,0.16,–,–,–,0.16,2.1923076923077,1,3.50877193,9,,2,0.08,,,0,0,,,,,,0.16,2022-05-07,2022-05-07
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-07,Ceará,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,354,479,1.59,–,–,–,1.59,1.3531073446328,1,0.41753653,105,,41,0.03878049,16,14.2256,0.1354819,0.34696585,497.896,313.14213836,24.8948,15.65710692,0.11177033,1.59,2022-05-07,2022-05-07
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-07,Piauí,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,150,230,,–,–,–,0.77,1.5333333333333,,0,36,,13,0.05923077,6,5.3346,0.14818333,0.41035385,186.711,242.48181818,9.33555,12.12409091,0.14434072,,2022-05-07,2022-05-07
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-07,Maranhão,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,60,97,,–,–,–,0.33,1.6166666666667,,0,16,,10,0.033,1,0.8891,0.05556875,0.08891,31.1185,94.29848485,1.555925,4.71492424,0.37116185,,2022-05-07,2022-05-07
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-07,Sergipe,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",11,1790,2627,0.85181818181818,–,–,–,9.37,1.4675977653631,11,0.53292729,938,,325,0.02883077,153,136.0323,0.14502377,0.41856092,4761.1305,508.12491996,238.056525,25.406246,0.0688807,0.85181818,2022-05-07,2022-05-07
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-06,Alagoas,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,69,95,,–,–,–,0.33,1.3768115942029,,0,13,,5,0.066,2,1.7782,0.13678462,0.35564,62.237,188.5969697,3.11185,9.42984848,0.18558092,,2022-05-06,2022-05-06
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-06,Maranhão,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,10,16,,–,–,–,0.08,1.6,,0,1,,1,0.08,,,0,0,,,,,,,2022-05-06,2022-05-06
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-06,Piauí,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,34,51,0.23,–,–,–,0.23,1.5,1,1.96078431,10,,3,0.07666667,1,0.8891,0.08891,0.29636667,31.1185,135.29782609,1.555925,6.7648913,0.25868856,0.23,2022-05-06,2022-05-06
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-06,"São Paulo (state)",completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,46,62,,–,–,–,0.21,1.3478260869565,,0,4,,3,0.07,,,0,0,,,,,,,2022-05-06,2022-05-06
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-06,Ceará,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,78,122,0.4,–,–,–,0.4,1.5641025641026,1,0.81967213,6,,6,0.06666667,,,0,0,,,,,,0.4,2022-05-06,2022-05-06
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-06,Paraíba,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,316,490,1.76,–,–,–,1.76,1.5506329113924,1,0.20408163,50,,28,0.06285714,7,6.2237,0.124474,0.222275,217.8295,123.76676136,10.891475,6.18833807,0.28278998,1.76,2022-05-06,2022-05-06
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-06,Bahia,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",21,4066,6222,1.0533333333333,–,–,–,22.12,1.5302508607969,20,0.49823208,805,,387,0.05715762,98,87.1318,0.10823826,0.22514677,3049.613,137.86677215,152.48065,6.89333861,0.25386828,1.05333333,2022-05-06,2022-05-06
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-06,Goiás,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-05-06,2022-05-06
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-06,"Rio Grande do Norte",completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,27,36,,–,–,–,0.09,1.3333333333333,,0,5,,5,0.018,,,0,0,,,,,,,2022-05-06,2022-05-06
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-06,"Minas Gerais",completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,6,,–,–,–,0.03,0,,0,3,,1,0.03,1,0.8891,0.29636667,0.8891,31.1185,1037.28333333,1.555925,51.86416667,0.03374199,,2022-05-06,2022-05-06
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-06,Paraná,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,4,4,,–,–,–,0.03,1,,0,,,,,,,,,,,,,,,2022-05-06,2022-05-06
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-06,Pará,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,4,24,,–,–,–,0.06,6,,4.16666667,,,,,,,,,,,,,,,2022-05-06,2022-05-06
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-06,Goiás,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,28,43,0.2,–,–,–,0.2,1.5357142857143,1,2.3255814,3,,2,0.1,,,0,0,,,,,,0.2,2022-05-06,2022-05-06
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-06,Unknown,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,2,2,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-05-06,2022-05-06
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-06,Alagoas,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,318,462,,–,–,–,1.6,1.4528301886792,,0,74,,31,0.0516129,11,9.7801,0.13216351,0.3154871,342.3035,213.9396875,17.115175,10.69698438,0.16359751,,2022-05-06,2022-05-06
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-06,"Rio Grande do Norte",completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,182,262,,–,–,–,0.86,1.4395604395604,,0,35,,17,0.05058824,2,1.7782,0.05080571,0.1046,62.237,72.36860465,3.11185,3.61843023,0.48363514,,2022-05-06,2022-05-06
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-06,Ceará,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,350,518,,–,–,–,1.55,1.48,,0,68,,31,0.05,8,7.1128,0.1046,0.22944516,248.948,160.6116129,12.4474,8.03058065,0.21791699,,2022-05-06,2022-05-06
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-06,Maranhão,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,78,124,0.36,–,–,–,0.36,1.5897435897436,1,0.80645161,13,,7,0.05142857,1,0.8891,0.06839231,0.12701429,31.1185,86.44027778,1.555925,4.32201389,0.40490384,0.36,2022-05-06,2022-05-06
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-06,Piauí,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,140,211,0.28,–,–,–,0.56,1.5071428571429,2,1.42180095,33,,16,0.035,6,5.3346,0.16165455,0.3334125,186.711,333.4125,9.33555,16.670625,0.10497507,0.28,2022-05-06,2022-05-06
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-06,Paraíba,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",5,1280,1938,1.208,–,–,–,6.04,1.5140625,5,0.30959752,335,,137,0.04408759,40,35.564,0.10616119,0.25959124,1244.74,206.08278146,62.237,10.30413907,0.16983466,1.208,2022-05-06,2022-05-06
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-06,"São Paulo (state)",completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,420,678,1.135,–,–,–,2.27,1.6142857142857,2,0.44247788,63,,28,0.08107143,6,5.3346,0.08467619,0.19052143,186.711,82.25154185,9.33555,4.11257709,0.42552394,1.135,2022-05-06,2022-05-06
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-06,Pernambuco,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",13,1542,2326,0.65769230769231,–,–,–,8.55,1.5084306095979,13,0.60189166,269,,135,0.06333333,26,23.1166,0.08593532,0.17123407,809.081,94.62935673,40.45405,4.73146784,0.36986408,0.65769231,2022-05-06,2022-05-06
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-06,Pernambuco,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,327,569,0.71333333333333,–,–,–,2.14,1.7400611620795,3,0.7029877,69,,34,0.06294118,5,4.4455,0.06442754,0.13075,155.5925,72.7067757,7.779625,3.63533879,0.48138567,0.71333333,2022-05-06,2022-05-06
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-06,Bahia,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",7,839,1321,0.71428571428571,–,–,–,5,1.5744934445769,5,0.60560182,139,,69,0.07246377,13,11.5583,0.08315324,0.16751159,404.5405,80.9081,20.227025,4.045405,0.43258957,0.71428571,2022-05-06,2022-05-06
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-06,Sergipe,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",7,1780,2624,1.3028571428571,–,–,–,9.12,1.4741573033708,7,0.30487805,555,,240,0.038,94,83.5754,0.15058631,0.34823083,2925.139,320.73892544,146.25695,16.03694627,0.10912302,1.30285714,2022-05-06,2022-05-06
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-06,Sergipe,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,427,715,1.465,–,–,–,2.93,1.6744730679157,2,0.27972028,127,,50,0.0586,27,24.0057,0.18902126,0.480114,840.1995,286.75750853,42.009975,14.33787543,0.12205435,1.465,2022-05-06,2022-05-06
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-06,"Rio Grande do Sul",completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,12,18,,–,–,–,0.05,1.5,,0,,,,,,,,,,,,,,,2022-05-06,2022-05-06
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-05,Amazonas,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-05,Goiás,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,40,58,,–,–,–,0.17,1.45,,1.72413793,1,,1,0.17,,,0,0,,,,,,,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-05,Pará,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-05,"São Paulo (state)",completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,468,740,2.36,–,–,–,2.36,1.5811965811966,1,0.27027027,52,,19,0.12421053,4,3.5564,0.06839231,0.18717895,124.474,52.74322034,6.2237,2.63716102,0.6635924,2.36,2022-05-05,2022-05-05
