"Nome da campanha","Nome do conjunto de anúncios",Dia,Região,"Status de veiculação","Nível de veiculação","Nome da campanha","Configuração de atribuição","Tipo de resultado",Resultados,Alcance,Impressões,"Custo por resultado","Classificação de qualidade","Classificação da taxa de engajamento","Classificação da taxa de conversão","Valor gasto (BRL)",Frequência,"Cliques no link únicos","CTR (todos)","Ativações de aplicativos","Custo por ativação de aplicativo","Ativações do aplicativo únicas","Custo por ativação do aplicativo única","Eventos personalizados","Sales Event(Only)","Activation Sales","One-time Activation Sales","ROAS Transacional (BRL)","IQ Transacional","ROAS Faturamento (BRL)","IQ Faturamento","Cost Sales Events (BRL)","CPC (custo por clique no link)","Início dos relatórios","Término dos relatórios"
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-24,Pernambuco,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,319,557,0.61333333333333,–,–,–,1.84,1.7460815047022,3,0.53859964,44,,19,0.09684211,5,4.4455,0.10103409,0.23397368,155.5925,84.5611413,7.779625,4.22805707,0.4139017,0.61333333,2022-05-24,2022-05-24
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-24,Alagoas,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,104,166,,–,–,–,0.64,1.5961538461538,,0,17,,10,0.064,4,3.5564,0.2092,0.35564,124.474,194.490625,6.2237,9.72453125,0.17995726,,2022-05-24,2022-05-24
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-24,Ceará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",5,85,146,0.078,–,–,–,0.39,1.7176470588235,3,3.42465753,18,,7,0.05571429,2,1.7782,0.09878889,0.25402857,62.237,159.58205128,3.11185,7.97910256,0.21932291,0.078,2022-05-24,2022-05-24
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-23,Piauí,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,368,546,,–,–,–,1.03,1.4836956521739,,0,99,,60,0.01716667,9,8.0019,0.08082727,0.133365,280.0665,271.9092233,14.003325,13.59546117,0.12871943,,2022-05-23,2022-05-23
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-23,Ceará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,428,562,0.54,–,–,–,1.08,1.3130841121495,2,0.71174377,101,,36,0.03,10,8.891,0.0880297,0.24697222,311.185,288.13425926,15.55925,14.40671296,0.12147115,0.54,2022-05-23,2022-05-23
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-23,Bahia,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",18,5736,7872,0.97666666666667,–,–,–,17.58,1.3723849372385,18,0.3429878,1288,,632,0.02781646,139,123.5849,0.09595101,0.19554573,4325.4715,246.04502275,216.273575,12.30225114,0.14225039,0.97666667,2022-05-23,2022-05-23
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-23,Pernambuco,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",11,2500,3327,0.70636363636364,–,–,–,7.77,1.3308,11,0.45085663,496,,234,0.03320513,36,32.0076,0.06453145,0.13678462,1120.266,144.17837838,56.0133,7.20891892,0.24275485,0.70636364,2022-05-23,2022-05-23
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-23,Paraíba,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",8,1556,2176,0.60375,–,–,–,4.83,1.3984575835476,7,0.50551471,408,,178,0.02713483,48,42.6768,0.1046,0.2397573,1493.688,309.25217391,74.6844,15.4626087,0.11317625,0.60375,2022-05-23,2022-05-23
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-23,Sergipe,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",7,2920,3728,1.1885714285714,–,–,–,8.32,1.2767123287671,7,0.26824034,1107,,476,0.01747899,147,130.6977,0.11806477,0.274575,4574.4195,549.81003606,228.720975,27.4905018,0.06365835,1.18857143,2022-05-23,2022-05-23
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-23,"Rio Grande do Sul",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,11,11,,–,–,–,0.03,1,,0,,,,,,,,,,,,,,,2022-05-23,2022-05-23
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-23,Maranhão,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,80,144,0.27,–,–,–,0.27,1.8,1,0.69444444,50,,16,0.016875,6,5.3346,0.106692,0.3334125,186.711,691.52222222,9.33555,34.57611111,0.05061298,0.27,2022-05-23,2022-05-23
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-23,Goiás,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,40,64,0.075,–,–,–,0.15,1.6,2,3.125,1,,1,0.15,,,0,0,,,,,,0.075,2022-05-23,2022-05-23
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-23,Alagoas,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,672,861,,–,–,–,1.92,1.28125,,0.23228804,127,,56,0.03428571,15,13.3365,0.10501181,0.23815179,466.7775,243.11328125,23.338875,12.15566406,0.14396581,,2022-05-23,2022-05-23
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-23,"Rio Grande do Norte",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,248,308,0.57,–,–,–,0.57,1.241935483871,1,0.32467532,74,,32,0.0178125,5,4.4455,0.06007432,0.13892188,155.5925,272.96929825,7.779625,13.64846491,0.12821955,0.57,2022-05-23,2022-05-23
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-23,Paraná,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,4,8,,–,–,–,0.03,2,,0,,,,,,,,,,,,,,,2022-05-23,2022-05-23
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-23,Pará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,4,14,,–,–,–,0.02,3.5,,0,,,,,,,,,,,,,,,2022-05-23,2022-05-23
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-23,"São Paulo (state)",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,448,663,,–,–,–,1.3,1.4799107142857,,0.15082956,55,,44,0.02954545,3,2.6673,0.04849636,0.06062045,93.3555,71.81192308,4.667775,3.59059615,0.48738425,,2022-05-23,2022-05-23
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-23,"Minas Gerais",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,2,,–,–,–,0,0,,0,3,,2,0,,,0,0,,,,,,,2022-05-23,2022-05-23
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-23,Goiás,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,3,3,,–,–,–,0.02,1,,0,,,,,,,,,,,,,,,2022-05-23,2022-05-23
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-23,Bahia,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",7,881,1434,0.75142857142857,–,–,–,5.26,1.627695800227,7,0.48814505,95,,49,0.10734694,8,7.1128,0.07487158,0.14515918,248.948,47.32851711,12.4474,2.36642586,0.73951187,0.75142857,2022-05-23,2022-05-23
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-23,"Minas Gerais",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0.01,1,,0,,,,,,,,,,,,,,,2022-05-23,2022-05-23
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-23,Maranhão,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,9,17,,–,–,–,0.07,1.8888888888889,,0,2,,2,0.035,,,0,0,,,,,,,2022-05-23,2022-05-23
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-23,"São Paulo (state)",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,31,49,,–,–,–,0.11,1.5806451612903,,0,2,,1,0.11,,,0,0,,,,,,,2022-05-23,2022-05-23
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-23,Ceará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,61,113,,–,–,–,0.5,1.8524590163934,,0,1,,1,0.5,,,0,0,,,,,,,2022-05-23,2022-05-23
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-23,Alagoas,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,129,200,,–,–,–,0.62,1.5503875968992,,0,3,,3,0.20666667,,,0,0,,,,,,,2022-05-23,2022-05-23
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-23,Pernambuco,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,312,527,0.86,–,–,–,1.72,1.6891025641026,2,0.37950664,21,,13,0.13230769,4,3.5564,0.16935238,0.27356923,124.474,72.36860465,6.2237,3.61843023,0.48363514,0.86,2022-05-23,2022-05-23
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-23,Paraíba,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,288,487,,–,–,–,1.61,1.6909722222222,,0,42,,17,0.09470588,4,3.5564,0.08467619,0.2092,124.474,77.31304348,6.2237,3.86565217,0.45270498,,2022-05-23,2022-05-23
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-23,Sergipe,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",7,460,783,0.38428571428571,–,–,–,2.69,1.7021739130435,7,0.89399745,105,,52,0.05173077,16,14.2256,0.1354819,0.27356923,497.896,185.09144981,24.8948,9.25457249,0.18909571,0.38428571,2022-05-23,2022-05-23
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-23,Piauí,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,47,81,0.31,–,–,–,0.31,1.7234042553191,1,1.2345679,5,,4,0.0775,,,0,0,,,,,,0.31,2022-05-23,2022-05-23
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-23,"Rio Grande do Norte",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,25,37,,–,–,–,0.09,1.48,,0,,,,,,,,,,,,,,,2022-05-23,2022-05-23
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-23,Pará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,2,,–,–,–,0.01,2,,0,,,,,,,,,,,,,,,2022-05-23,2022-05-23
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-23,"Rio Grande do Sul",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0,1,,0,1,,1,0,,,0,0,,,,,,,2022-05-23,2022-05-23
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-22,Alagoas,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,784,1126,0.79333333333333,–,–,–,2.38,1.4362244897959,3,0.26642984,269,,100,0.0238,25,22.2275,0.08263011,0.222275,777.9625,326.875,38.898125,16.34375,0.10707457,0.79333333,2022-05-22,2022-05-22
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-22,Goiás,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,40,68,,–,–,–,0.16,1.7,,0,5,,4,0.04,,,0,0,,,,,,,2022-05-22,2022-05-22
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-22,Ceará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,492,804,,–,–,–,1.86,1.6341463414634,,0.24875622,122,,56,0.03321429,5,4.4455,0.03643852,0.07938393,155.5925,83.65188172,7.779625,4.18259409,0.41840063,,2022-05-22,2022-05-22
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-22,Maranhão,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,84,150,,–,–,–,0.39,1.7857142857143,,0,43,,16,0.024375,3,2.6673,0.06203023,0.16670625,93.3555,239.37307692,4.667775,11.96865385,0.14621527,,2022-05-22,2022-05-22
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-22,"São Paulo (state)",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,604,859,0.985,–,–,–,1.97,1.4221854304636,2,0.34924331,110,,68,0.02897059,7,6.2237,0.05657909,0.091525,217.8295,110.57335025,10.891475,5.52866751,0.31653197,0.985,2022-05-22,2022-05-22
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-22,Bahia,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",28,7024,9788,0.7675,–,–,–,21.49,1.3935079726651,27,0.34736412,2950,,1212,0.01773102,333,296.0703,0.10036281,0.24428243,10362.4605,482.19918567,518.123025,24.10995928,0.07258411,0.7675,2022-05-22,2022-05-22
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-22,Paraíba,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",6,2228,2938,0.99,–,–,–,5.94,1.318671454219,6,0.30633084,927,,332,0.01789157,130,115.583,0.12468501,0.34814157,4045.405,681.04461279,202.27025,34.05223064,0.05139164,0.99,2022-05-22,2022-05-22
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-22,Piauí,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,548,746,1.32,–,–,–,1.32,1.3613138686131,1,0.13404826,142,,72,0.01833333,15,13.3365,0.09391901,0.18522917,466.7775,353.61931818,23.338875,17.68096591,0.09897649,1.32,2022-05-22,2022-05-22
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-22,Sergipe,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",10,3484,4852,0.991,–,–,–,9.91,1.3926521239954,10,0.35037098,2257,,748,0.01324866,343,304.9613,0.13511799,0.40770227,10673.6455,1077.05807265,533.682275,53.85290363,0.03249593,0.991,2022-05-22,2022-05-22
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-22,Pernambuco,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",11,3368,4418,0.85181818181818,–,–,–,9.37,1.311757719715,11,0.45269353,841,,376,0.02492021,68,60.4588,0.07188918,0.16079468,2116.058,225.83329776,105.8029,11.29166489,0.15498157,0.85181818,2022-05-22,2022-05-22
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-22,Pará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,4,13,,–,–,–,0.05,3.25,,0,,,,,,,,,,,,,,,2022-05-22,2022-05-22
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-22,"Rio Grande do Sul",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,8,20,,–,–,–,0.03,2.5,,0,1,,,,,,0,,,,,,,,2022-05-22,2022-05-22
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-22,Sergipe,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,457,784,0.95666666666667,–,–,–,2.87,1.7155361050328,3,0.38265306,211,,76,0.03776316,29,25.7839,0.12219858,0.33926184,902.4365,314.43780488,45.121825,15.72189024,0.11130977,0.95666667,2022-05-22,2022-05-22
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-22,"Minas Gerais",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,4,13,,–,–,–,0.04,3.25,,7.69230769,5,,4,0.01,1,0.8891,0.17782,0.222275,31.1185,777.9625,1.555925,38.898125,0.04498932,,2022-05-22,2022-05-22
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-22,Paraná,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,10,,–,–,–,0.03,0,,0,,,,,,,,,,,,,,,2022-05-22,2022-05-22
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-22,"Minas Gerais",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-05-22,2022-05-22
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-22,Paraná,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-05-22,2022-05-22
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-22,Goiás,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0.01,1,,0,,,,,,,,,,,,,,,2022-05-22,2022-05-22
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-22,Maranhão,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,14,22,,–,–,–,0.05,1.5714285714286,,0,2,,2,0.025,,,0,0,,,,,,,2022-05-22,2022-05-22
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-22,Piauí,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,56,82,0.125,–,–,–,0.25,1.4642857142857,2,2.43902439,18,,8,0.03125,,,0,0,,,,,,0.125,2022-05-22,2022-05-22
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-22,Paraíba,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,310,512,1.37,–,–,–,1.37,1.6516129032258,1,0.1953125,117,,41,0.03341463,16,14.2256,0.12158632,0.34696585,497.896,363.42773723,24.8948,18.17138686,0.09630525,1.37,2022-05-22,2022-05-22
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-22,Alagoas,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,94,205,,–,–,–,0.72,2.1808510638298,,0,12,,6,0.12,1,0.8891,0.07409167,0.14818333,31.1185,43.22013889,1.555925,2.16100694,0.80980767,,2022-05-22,2022-05-22
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-22,Ceará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,66,98,,–,–,–,0.31,1.4848484848485,,0,2,,1,0.31,,,0,0,,,,,,,2022-05-22,2022-05-22
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-22,Bahia,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",4,789,1314,0.995,–,–,–,3.98,1.6653992395437,4,0.304414,266,,120,0.03316667,40,35.564,0.13369925,0.29636667,1244.74,312.74874372,62.237,15.63743719,0.11191092,0.995,2022-05-22,2022-05-22
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-22,Pernambuco,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,311,460,0.49333333333333,–,–,–,1.48,1.4790996784566,3,1.08695652,73,,34,0.04352941,7,6.2237,0.08525616,0.18305,217.8295,147.18209459,10.891475,7.35910473,0.23780067,0.49333333,2022-05-22,2022-05-22
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-22,"Rio Grande do Norte",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,284,373,0.64,–,–,–,0.64,1.3133802816901,1,0.26809651,76,,32,0.02,8,7.1128,0.09358947,0.222275,248.948,388.98125,12.4474,19.4490625,0.08997863,0.64,2022-05-22,2022-05-22
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-22,"São Paulo (state)",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,35,55,,–,–,–,0.06,1.5714285714286,,0,1,,1,0.06,,,0,0,,,,,,,2022-05-22,2022-05-22
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-22,"Rio Grande do Norte",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,22,42,,–,–,–,0.12,1.9090909090909,,0,4,,4,0.03,1,0.8891,0.222275,0.222275,31.1185,259.32083333,1.555925,12.96604167,0.13496795,,2022-05-22,2022-05-22
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-21,"Minas Gerais",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,5,,–,–,–,0,0,,0,3,,,,,,0,,,,,,,,2022-05-21,2022-05-21
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-21,Bahia,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",16,6064,8039,1.169375,–,–,–,18.71,1.3256926121372,16,0.34830203,1609,,664,0.02817771,186,165.3726,0.10277974,0.24905512,5788.041,309.35547835,289.40205,15.46777392,0.11313845,1.169375,2022-05-21,2022-05-21
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-21,"Rio Grande do Norte",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,196,234,,–,–,–,0.45,1.1938775510204,,0,50,,20,0.0225,1,0.8891,0.017782,0.044455,31.1185,69.15222222,1.555925,3.45761111,0.50612979,,2022-05-21,2022-05-21
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-21,Sergipe,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",11,3216,4024,0.77,–,–,–,8.47,1.2512437810945,11,0.39761431,1496,,536,0.01580224,221,196.4911,0.13134432,0.36658787,6877.1885,811.94669421,343.859425,40.59733471,0.04310628,0.77,2022-05-21,2022-05-21
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-21,Maranhão,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,80,130,,–,–,–,0.26,1.625,,0,38,,12,0.02166667,6,5.3346,0.14038421,0.44455,186.711,718.11923077,9.33555,35.90596154,0.04873842,,2022-05-21,2022-05-21
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-21,Ceará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,432,649,,–,–,–,1.32,1.5023148148148,,0.30816641,137,,56,0.02357143,15,13.3365,0.09734672,0.23815179,466.7775,353.61931818,23.338875,17.68096591,0.09897649,,2022-05-21,2022-05-21
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-21,"São Paulo (state)",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,380,541,1.42,–,–,–,1.42,1.4236842105263,1,0.18484288,89,,40,0.0355,4,3.5564,0.03995955,0.08891,124.474,87.65774648,6.2237,4.38288732,0.39928017,1.42,2022-05-21,2022-05-21
