Início dos relatórios;Término dos relatórios;Nome da campanha;Veiculação da campanha;Orçamento do conjunto de anúncios;Tipo de orçamento do conjunto de anúncios;Configuração de atribuição;Resultados;Indicador de resultados;Alcance;Impressões;Custo por resultados;Valor gasto (BRL);Término;Frequência;Cliques no link únicos;CTR (todos);Ativações de aplicativos;Custo por ativação de aplicativo (BRL);Ativações do aplicativo únicas;Custo por ativação do aplicativo única (BRL);Eventos personalizados;Sales Event(Only);ARR;ARR(One-time actv);Activation Sales;One-time Activation Sales;ROAS Transacional;IQ Transacional;ROAS Faturamento;IQ Faturamento
2022-05-17;2022-05-17;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-05-16;2022-05-16;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-05-16;2022-05-16;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;76;actions:link_click;18748;28512;0,883684;67,16;2022-06-05;1,520802;71;0,382295;5049;0,013302;2140;0,031383;586;521,0126;0,269309;0,114146;0,103191;0,243464;18235,441;271,52235;911,77205;13,576117
2022-05-16;2022-05-16;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;;;;;;;;;;;;;;
2022-05-16;2022-05-16;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-04-01;0;;0;;;;;;;;;;;;;;
2022-05-16;2022-05-16;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-05-16;2022-05-16;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-05-16;2022-05-16;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-05-15;2022-05-15;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-05-15;2022-05-15;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;84;actions:link_click;16140;25675;0,797024;66,95;2022-06-05;1,590768;79;0,447907;7612;0,008795;2768;0,024187;970;862,427;0,471623;0,171499;0,113298;0,31157;30184,945;450,858028;1509,24725;22,542901
2022-05-15;2022-05-15;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;;;;;;;;;;;;;;
2022-05-15;2022-05-15;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-04-01;0;;0;;;;;;;;;;;;;;
2022-05-15;2022-05-15;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-05-15;2022-05-15;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-05-15;2022-05-15;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-05-14;2022-05-14;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-05-14;2022-05-14;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;66;actions:link_click;13244;22216;0,966061;63,76;2022-06-05;1,677439;65;0,414116;5454;0,011691;2136;0,02985;728;647,2648;0,411809;0,161281;0,118677;0,303027;22654,268;355,305333;1132,7134;17,765267
2022-05-14;2022-05-14;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;;;;;;;;;;;;;;
2022-05-14;2022-05-14;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-04-01;0;;0;;;;;;;;;;;;;;
2022-05-14;2022-05-14;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-05-14;2022-05-14;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-05-14;2022-05-14;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-05-13;2022-05-13;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-05-13;2022-05-13;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;71;actions:link_click;13096;21240;0,894366;63,5;2022-06-05;1,621869;69;0,423729;4287;0,014812;1830;0,034699;556;494,3396;0,327352;0,139737;0,115311;0,270131;17301,886;272,470646;865,0943;13,623532
2022-05-13;2022-05-13;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;;;;;;;;;;;;;;
2022-05-13;2022-05-13;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-04-01;0;;0;;;;;;;;;;;;;;
2022-05-13;2022-05-13;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-05-13;2022-05-13;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-05-13;2022-05-13;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-05-12;2022-05-12;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-05-12;2022-05-12;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;66;actions:link_click;12805;20718;0,904242;59,68;2022-06-05;1,617962;64;0,429578;3455;0,017274;1494;0,039946;456;405,4296;0,269816;0,116673;0,117346;0,271372;14190,036;237,7687;709,5018;11,888435
2022-05-12;2022-05-12;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;;;;;;;;;;;;;;
2022-05-12;2022-05-12;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-04-01;0;;0;;;;;;;;;;;;;;
2022-05-12;2022-05-12;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-05-12;2022-05-12;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-05-12;2022-05-12;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-05-11;2022-05-11;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-05-11;2022-05-11;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;63;actions:link_click;13133;20656;0,913492;57,55;2022-06-05;1,572832;61;0,430868;4083;0,014095;1810;0,031796;482;428,5462;0,310896;0,137821;0,104959;0,236766;14999,117;260,627576;749,95585;13,031379
2022-05-11;2022-05-11;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;;;;;;;;;;;;;;
2022-05-11;2022-05-11;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-04-01;0;;0;;;;;;;;;;;;;;
2022-05-11;2022-05-11;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-05-11;2022-05-11;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-05-11;2022-05-11;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-05-10;2022-05-10;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-05-10;2022-05-10;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;57;actions:link_click;15768;24159;1,065614;60,74;2022-06-05;1,532154;57;0,335279;4546;0,013361;1840;0,033011;579;514,7889;0,288305;0,116692;0,11324;0,279777;18017,6115;296,635026;900,880575;14,831751
2022-05-10;2022-05-10;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;;;;;;;;;;;;;;
2022-05-10;2022-05-10;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-04-01;0;;0;;;;;;;;;;;;;;
2022-05-10;2022-05-10;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-05-10;2022-05-10;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-05-10;2022-05-10;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-05-09;2022-05-09;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-05-09;2022-05-09;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;68;actions:link_click;15880;24079;0,929706;63,22;2022-06-05;1,51631;67;0,377923;3783;0,016712;1650;0,038315;452;401,8732;0,238224;0,103904;0,106231;0,24356;14065,562;222,485954;703,2781;11,124298
2022-05-09;2022-05-09;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;24;0;7;0;2;1,7782;;;0,074092;0,254029;62,237;;3,11185;
2022-05-09;2022-05-09;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-04-01;0;;0;;;;;;;;;;;;;;
2022-05-09;2022-05-09;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-05-09;2022-05-09;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-05-09;2022-05-09;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-05-08;2022-05-08;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-05-08;2022-05-08;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;69;actions:link_click;13672;22488;1,00087;69,06;2022-06-05;1,644822;68;0,395767;5203;0,013273;1888;0,036578;654;581,4714;0,380559;0,138092;0,111757;0,307983;20351,499;294,693006;1017,57495;14,73465
2022-05-08;2022-05-08;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;67;0;20;0;4;3,5564;;;0,053081;0,17782;124,474;;6,2237;
2022-05-08;2022-05-08;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-04-01;0;;0;;;;;;;;;;;;;;
2022-05-08;2022-05-08;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-05-08;2022-05-08;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-05-08;2022-05-08;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-05-07;2022-05-07;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-05-07;2022-05-07;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;54;actions:link_click;11804;19084;1,208333;65,25;2022-06-05;1,61674;54;0,419199;3865;0,016882;1546;0,042206;522;464,1102;0,327431;0,130973;0,12008;0,300201;16243,857;248,948;812,19285;12,4474
2022-05-07;2022-05-07;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;65;0;25;0;9;8,0019;;;0,123106;0,320076;280,0665;;14,003325;
2022-05-07;2022-05-07;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-04-01;0;;0;;;;;;;;;;;;;;
2022-05-07;2022-05-07;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-05-07;2022-05-07;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-05-07;2022-05-07;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-05-06;2022-05-06;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-05-06;2022-05-06;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;67;actions:link_click;11608;18940;0,993582;66,57;2022-06-05;1,631633;64;0,448786;2680;0,02484;1226;0,054299;348;309,4068;0,230875;0,105617;0,11545;0,252371;10829,238;162,674448;541,4619;8,133722
2022-05-06;2022-05-06;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;109;0;30;0;13;11,5583;;;0,106039;0,385277;404,5405;;20,227025;
2022-05-06;2022-05-06;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-04-01;0;;0;;;;;;;;;;;;;;
2022-05-06;2022-05-06;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-05-06;2022-05-06;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-05-06;2022-05-06;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-05-05;2022-05-05;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-05-05;2022-05-05;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;65;actions:link_click;15464;21998;0,922;59,93;2022-06-05;1,42253;62;0,381853;2793;0,021457;1221;0,049083;371;329,8561;0,180613;0,078958;0,118101;0,270152;11544,9635;192,640806;577,248175;9,63204
2022-05-05;2022-05-05;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;78;0;19;0;5;4,4455;;;0,056994;0,233974;155,5925;;7,779625;
2022-05-05;2022-05-05;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-04-01;0;;0;;;;;;;;;;;;;;
2022-05-05;2022-05-05;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-05-05;2022-05-05;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-05-05;2022-05-05;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-05-04;2022-05-04;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-05-04;2022-05-04;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;59;actions:link_click;14244;21727;1,03322;60,96;2022-06-05;1,525344;57;0,414231;4206;0,014494;1787;0,034113;493;438,3263;0,295282;0,125456;0,104215;0,245286;15341,4205;251,663722;767,071025;12,583186
2022-05-04;2022-05-04;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;145;0;44;0;18;16,0038;;;0,110371;0,363723;560,133;;28,00665;
2022-05-04;2022-05-04;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-04-01;0;;0;;;;;;;;;;;;;;
2022-05-04;2022-05-04;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-05-04;2022-05-04;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-05-04;2022-05-04;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-05-03;2022-05-03;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-05-03;2022-05-03;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;40;actions:link_click;12496;16715;1,15325;46,13;2022-06-05;1,337628;40;0,335028;1690;0,027296;791;0,058319;220;195,602;0,135243;0,0633;0,115741;0,247284;6846,07;148,408194;342,3035;7,42041
2022-05-03;2022-05-03;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;1175;0;528;0;116;103,1356;;;0,087775;0,195333;3609,746;;180,4873;
2022-05-03;2022-05-03;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-04-01;0;;0;;;;;;;;;;;;;;
2022-05-03;2022-05-03;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-05-03;2022-05-03;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-05-03;2022-05-03;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-05-02;2022-05-02;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-05-02;2022-05-02;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-06-05;0;;0;;;;;;;;;;;;;;
2022-05-02;2022-05-02;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;41;actions:link_click;9758;13824;0,844878;34,64;2022-05-02;1,416684;40;0,390625;3476;0,009965;1486;0,023311;399;354,7509;0,356221;0,152285;0,102057;0,238729;12416,2815;358,437688;620,814075;17,921884
2022-05-02;2022-05-02;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-04-01;0;;0;;;;;;;;;;;;;;
2022-05-02;2022-05-02;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-05-02;2022-05-02;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-05-02;2022-05-02;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-05-01;2022-05-01;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-05-01;2022-05-01;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-06-05;0;;0;;;;;;;;;;;;;;
2022-05-01;2022-05-01;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;51;actions:link_click;11704;17296;0,863725;44,05;2022-05-02;1,477785;49;0,364246;5864;0,007512;2020;0,021807;768;682,8288;0,501025;0,172591;0,116444;0,338034;23899,008;542,542747;1194,9504;27,127137
2022-05-01;2022-05-01;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-04-01;0;;0;;;;;;;;;;;;;;
2022-05-01;2022-05-01;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-05-01;2022-05-01;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-05-01;2022-05-01;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-04-30;2022-04-30;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-04-30;2022-04-30;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-06-05;0;;0;;;;;;;;;;;;;;
2022-04-30;2022-04-30;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;40;actions:link_click;8662;12977;1,11575;44,63;2022-05-02;1,498153;40;0,431533;3161;0,014119;1186;0,037631;408;362,7528;0,364927;0,13692;0,114759;0,305862;12696,348;284,480125;634,8174;14,224006
2022-04-30;2022-04-30;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-04-01;0;;0;;;;;;;;;;;;;;
